Food_ID,Stall Name,Name of Food,Ingredients,Health Benefits,Serving_Size,Price,Rating,Nutritional,General_Rating,food_time,dietary_restricitions,allergen_avoidance,nutritional_preference,Macronutrients,food_type,stall_id,calories,url
147,Cosina manila,Fruit Tea - Blueberry,"Black tea bags, water, blueberry syrup or fresh blueberries, sugar, ice cubes, mint leaves",Refreshing,Small,39,89,90,90,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,9,60,fruit_tea_blueberry.jpg
148,Cosina manila,Fruit Tea - Green Apple,"Black tea bags, water, green apple syrup or fresh green apples, sugar, ice cubes, mint leaves",Refreshing,Small,39,89,90,90,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,9,60,fruit_tea_green_apple.jpg
149,Cosina manila,Fruit Tea - Strawberry,"Black tea bags, water, strawberry syrup or fresh strawberries, sugar, ice cubes, mint leaves",Refreshing,Small,39,88,100,94,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,9,50,fruit_tea_strawberry.jpg
150,Cosina manila,Fruit Tea - Wintermelon,"Black tea bags, water, wintermelon syrup, sugar, ice cubes, mint leaves",Refreshing,Small,39,90,89,90,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,9,70,fruit_tea_wintermelon.jpg
151,Cosina manila,Fruit Tea - Lychee,"Black tea bags, water, lychee syrup, lychee fruit, sugar, ice cubes, mint leaves",Refreshing,Small,39,89,90,90,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,9,60,fruit_tea_lychee.jpg
152,Cosina manila,Fruit Tea - Blue Lemonade,"Lemon juice, water, sugar, blue food coloring, ice cubes, lemon slices",Refreshing,Small,39,86,83,85,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,9,50,fruit_tea_blue_lemonade.jpg
153,Cosina manila,Ice Tea,"Black tea bags, water, sugar, lemon slices, ice cubes.",Refreshing,Small,50,87,88,88,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Calories,drinks,9,40,ice_tea.jpg
154,Cosina manila,Gulaman,"Agar-agar bars or powder, water, sugar, pandan leaves or vanilla extract",Refreshing,Small,25,87,87,87,"Breakfast,Lunch,Dinner,Merienda,Drinks","Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Calories,drinks,9,50,gulaman.jpg
155,Cosina manila,French Fries,"Potatoes, vegetable oil, salt",Mood-enhancing,Good for 1 person,30,87,76,82,Merienda,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sugar","Calories,Fat",snack,9,200,french_fries.jpg
156,Cosina manila,Lumpiang Togue,"Mung bean sprouts, carrots, green beans, garlic, onion, fish sauce, salt, pepper, spring roll wrappers, cooking oil","Rich in Vitamins and Minerals, Fiber, Protein",4 pieces,35,90,77,84,Merienda,"Vegetarian,Pescatarian,Halal,Kosher","Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Fat,Fiber",appetizer,9,200,lumpiang_togue.jpg
157,Cosina manila,Lumpiang Sariwa,"Lettuce leaves, cabbage, carrots, green beans, garlic, onion, sweet potato, fish sauce, salt, pepper, fresh lumpia wrappers, water","Rich in Vitamins and Minerals, Fiber, Protein",1 piece,50,88,81,85,Merienda,"Vegetarian,Pescatarian,Halal,Kosher","Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Fiber",snack,9,250,lumpiang_sariwa.jpg
158,Cosina manila,Lucban Longanisa,"ground pork, garlic, vinegar, sugar, black pepper, salt, paprika, annatto powder, natural casings","protein, iodine, iron, zinc, vitamins, essential fatty acids",Large,180,89,56,73,"Breakfast,Lunch,Dinner,Merienda","Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","High-Protein,Low-Carb","Calories,Carbohydrates,Protein,Fat",dish,9,300,lucban_longanisa.jpg
159,Cosina manila,Hardinera,"ground pork, diced chorizo de Bilbao, ham, beaten eggs, bread crumbs, bell peppers, carrots, cheese, pickles, salt, pepper","protein, iodine, iron, zinc, vitamins, essential fatty acids",Large,200,87,86,87,"Breakfast,Lunch,Dinner,Merienda","Vegetarian,Pescatarian,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","High-Protein,Low-Carb","Calories,Carbohydrates,Protein,Fat,Fiber",dish,9,370,hardinera.jpg
160,Kofficino,Kofi Latte - Hazlenut,"espresso, milk, sugar, hazlenut",Mood-enhancing,Small,39,88,77,83,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,50,kofi_latte_hazlenut.jpg
161,Kofficino,Kofi Latte - Vanilla,"espresso, milk, sugar, vanilla",Mood-enhancing,Small,39,88,71,80,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,60,kofi_latte_vanilla.jpg
162,Kofficino,Kofi Latte - White Kappuccino,"espresso, milk, sugar, kappuccino",Mood-enhancing,Small,39,87,89,88,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,70,kofi_latte_white_kappuccino.jpg
163,Kofficino,Kofi Latte - Caramel Machiato,"espresso, milk, sugar, caramel",Mood-enhancing,Small,39,90,53,72,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,80,kofi_latte_caramel_machiato.jpg
164,Kofficino,Kofi Latte - Salted Caramel,"espresso, milk, sugar, salted caramel",Mood-enhancing,Small,39,90,76,83,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,40,kofi_latte_salted_caramel.jpg
165,Kofficino,Kofi Latte - Chocolate,"espresso, milk, sugar, chocolate",Mood-enhancing,Small,39,87,74,81,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,50,kofi_latte_chocolate.jpg
166,Kofficino,Kofi Amerikano - Hazlenut,"espresso, water, hazlenut",Mood-enhancing,Small,39,89,47,68,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,40,kofi_amerikano_hazlenut.jpg
167,Kofficino,Kofi Amerikano - Vanilla,"espresso, water, vanilla",Mood-enhancing,Small,39,89,71,80,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,30,kofi_amerikano_vanilla.jpg
168,Kofficino,Kofi Amerikano - White Kappuccino,"espresso, water, kapuccino",Mood-enhancing,Small,39,88,89,89,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,60,kofi_amerikano_white_kappuccino.jpg
169,Kofficino,Kofi Amerikano - Caramel Machiato,"espresso, water, caramel",Mood-enhancing,Small,39,88,53,71,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,40,kofi_amerikano_caramel_machiato.jpg
170,Kofficino,Kofi Amerikano - Salted Caramel,"espresso, water, salted caramel",Mood-enhancing,Small,39,87,76,82,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,70,kofi_amerikano_salted_caramel.jpg
171,Kofficino,Milktea - Original,"brewed tea, milk, sugar, tapioca pearls",Mood-enhancing,Small,39,86,60,73,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,80,milktea_original.jpg
172,Kofficino,Milktea - Chocolate,"brewed tea, milk, sugar, tapioca pearls, chocolate",Mood-enhancing,Small,39,88,67,78,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,100,milktea_chocolate.jpg
173,Kofficino,Milktea - Hokkaido,"brewed black tea, milk, sugar, tapioca pearls, Hokkaido milk powder",Mood-enhancing,Small,39,88,76,82,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,110,milktea_hokkaido.jpg
174,Kofficino,Milktea - Okinawa,"brewed black tea, brown sugar syrup, milk, sugar, tapioca pearls",Mood-enhancing,Small,39,89,75,82,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,100,milktea_okinawa.jpg
175,Kofficino,Milktea - Taro,"brewed tea, milk, sugar, tapioca pearls, taro",Mood-enhancing,Small,39,87,91,89,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,120,milktea_taro.jpg
176,Kofficino,Milktea - Wintermelon,"brewed tea, milk, sugar, tapioca pearls, wintermelon",Mood-enhancing,Small,39,88,79,84,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,140,milktea_wintermelon.jpg
177,Kofficino,Milktea - Brown Sugar,"brewed tea, milk, brown sugar, tapioca pearls",Mood-enhancing,Small,39,89,72,81,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,130,milktea_brown_sugar.jpg
178,Kofficino,Milktea - Cookies & Cream,"brewed tea, milk, sugar, tapioca pearls, cookies, cream",Mood-enhancing,Small,39,88,48,68,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,10,100,milktea_cookies_&_cream.jpg
179,Kofficino,Fruit Tea - Lychee,"herbs, spices, tea leaves, sugar, lychee",Refreshing,Small,39,87,90,89,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,10,50,fruit_tea_lychee.jpg
180,Kofficino,Fruit Tea - Kiwi,"herbs, spices, tea leaves, sugar, kiwi",Refreshing,Small,39,86,93,90,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,10,60,fruit_tea_kiwi.jpg
181,Kofficino,Fruit Tea - Blueberry,"herbs, spices, tea leaves, sugar, blueberry",Refreshing,Small,39,86,90,88,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,10,70,fruit_tea_blueberry.jpg
182,Kofficino,Fruit Tea - Strawberry,"herbs, spices, tea leaves, sugar, strawberry",Refreshing,Small,39,88,100,94,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,10,50,fruit_tea_strawberry.jpg
183,Kofficino,Fruit Tea - Green Apple,"herbs, spices, tea leaves, sugar, green apple",Refreshing,Small,39,88,90,89,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,10,80,fruit_tea_green apple.jpg
184,Kofficino,Fruit Tea - Passion Fruit,"herbs, spices, tea leaves, sugar, passion fruit",Refreshing,Small,39,88,96,92,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fiber",drinks,10,70,fruit_tea_passion fruit.jpg
185,Kofficino,Frappe - Chocolate,"milk, ice cubes, sugar, sweetener, syrups, whipped cream, chocolate",Mood-enhancing,Small,39,88,43,66,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium","Calories,Fat",drinks,10,200,frappe_chocolate.jpg
186,Kofficino,Frappe - Cheesecake,"milk, ice cubes, sugar, sweetener, syrups, whipped cream, cheesecake",Mood-enhancing,Small,39,86,90,88,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium","Calories,Fat",drinks,10,220,frappe_cheesecake.jpg
187,Kofficino,Frappe - Java Chip,"milk, ice cubes, sugar, sweetener, syrups, whipped cream, java chip",Mood-enhancing,Small,39,86,79,83,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium","Calories,Fat",drinks,10,210,frappe_java_chip.jpg
188,Kofficino,Frappe - Matcha,"milk, ice cubes, sugar, sweetener, syrups, whipped cream, matcha",Mood-enhancing,Small,39,87,40,64,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium","Calories,Fat",drinks,10,230,frappe_matcha.jpg
189,Kofficino,Frappe - Vanilla Kofi,"milk, ice cubes, sugar, sweetener, syrups, whipped cream, vanilla kofi",Mood-enhancing,Small,39,87,71,79,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium","Calories,Fat",drinks,10,190,frappe_vanilla_kofi.jpg
190,Kofficino,Frappe - Cookies & Cream,"milk, ice cubes, sugar, sweetener, syrups, whipped cream, cookies, cream",Mood-enhancing,Small,39,87,48,68,Drinks,"Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium","Calories,Fat",drinks,10,230,frappe_cookies_&_cream.jpg
191,Kofficino,Yoghurt,"fermented milk, live active cultures, sweeteners, flavorings, stabilizers",Mood-enhancing,Small,39,90,64,77,"Snacks,Merienda","Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium","Calories,Fat",ice cream,10,100,yoghurt.jpg
192,Kofficino,Meowy Ice Cream,"milk, cream, sugar, other sweeteners",Mood-enhancing,Small,29,90,58,74,"Snacks,Merienda","Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium","Calories,Fat",ice cream,10,150,meowy_ice_cream.jpg
193,Kofficino,Froyo Topps - 1 Topping,"yogurt, sugar, fruit, nuts, granola, chocolate chips",Mood-enhancing,Small,59,88,49,69,"Snacks,Merienda","Vegetarian,Pescatarian,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium","Calories,Fat",ice cream,10,150,froyo_topps_1_topping.jpg
194,CHX Chi Laok,"Rice, Chicken & Gravy - Solo","chicken broth or stock, butter, flour, salt, pepper, chicken, cooked rice","vitamins B6, B12 and niacin, magnesium, selenium and zinc",Good for 1 person,59,89,73,81,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","High-Protein,Low-Fat","Calories,Carbohydrates,Protein,Fat",dish,10,400,ricechicken&gravy_solo.jpg
195,CHX Chi Laok,"Rice, Chicken & Gravy - Buy 1 Take 1","chicken broth or stock, butter, flour, salt, pepper, chicken, cooked rice","vitamins B6, B12 and niacin, magnesium, selenium and zinc",Good for 1 person,69,90,73,82,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","High-Protein,Low-Fat","Calories,Carbohydrates,Protein,Fat",dish,10,500,ricechicken&gravy_buy1take1.jpg
196,Quadro DEJ - (BUY ONE TAKE ONE ),Chao Fan - Meatballs,"cooked rice, garlic, onions, soy sauce, oyster sauce, vegetable oil, peas, carrots, corn, scrambled eggs, ground beef (or pork), breadcrumbs, milk, parsley","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,35,88,85,87,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,11,400,chaofan_meatballs.jpg
197,Quadro DEJ - (BUY ONE TAKE ONE ),Chao Fan - Shanghai,"cooked rice, garlic, onions, soy sauce, oyster sauce, vegetable oil, peas, carrots, corn, scrambled eggs, ground pork, green onions, salt, pepper, lumpia wrappers","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,35,93,89,91,"Breakfast,Lunch,Dinner",Kosher,"Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,11,370,chaofan_shanghai.jpg
198,Quadro DEJ - (BUY ONE TAKE ONE ),Chao Fan - Hotdog,"cooked rice, garlic, onions, soy sauce, oyster sauce, vegetable oil, peas, carrots, corn, scrambled eggs, ground meat (beef, pork, or a combination)","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,35,87,76,82,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,11,350,chaofan_hotdog.jpg
199,Quadro DEJ - (BUY ONE TAKE ONE ),Chao Fan - Longganisa,"cooked rice, garlic, onions, soy sauce, oyster sauce, vegetable oil, peas, carrots, corn, scrambled eggs, ground pork, garlic, brown sugar, soy sauce, vinegar, paprika, salt, black pepper, casing","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,35,89,56,73,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,11,380,chaofan_longganisa.jpg
200,Quadro DEJ - (BUY ONE TAKE ONE ),Chao Fan - Embotido,"cooked rice, garlic, onions, soy sauce, oyster sauce, vegetable oil, peas, carrots, corn, scrambled eggs, ground pork, minced carrots, raisins, bell peppers, pickles, cheese, bread crumbs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,35,88,83,86,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,11,400,chaofan_embotido.jpg
201,Quadro DEJ - (BUY ONE TAKE ONE ),Chao Fan - Maling,"cooked rice, garlic, onions, soy sauce, oyster sauce, vegetable oil, peas, carrots, corn, scrambled eggs, pork, water, starch, sugar, sodium nitrite","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,35,88,67,78,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,11,330,chaofan_maling.jpg
202,Quadro DEJ - (BUY ONE TAKE ONE ),Chao Fan - Tofu Sisig,"cooked rice, garlic, onions, soy sauce, oyster sauce, vegetable oil, peas, carrots, corn, scrambled eggs, tofu, bell peppers, chili peppers, calamansi juice, vinegar, mayonnaise,","high in protein and contains all the essential amino acids, fats, carbs, and a wide variety of vitamins",Good for 1 person,40,90,79,85,"Breakfast,Lunch,Dinner","Vegan,Vegetarian,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,11,340,chaofan_tofu sisig.jpg
203,Quadro DEJ - (BUY ONE TAKE ONE ),Chao Fan - Burger Steak,"cooked rice, garlic, onions, soy sauce, oyster sauce, vegetable oil, peas, carrots, corn, scrambled eggs, ground beef patties","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,40,89,51,70,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,11,430,chaofan_burger steak.jpg
204,Quadro DEJ - (BUY ONE TAKE ONE ),Chao Fan - Siomai,"cooked rice, garlic, onions, soy sauce, oyster sauce, vegetable oil, peas, carrots, corn, scrambled eggs, ground pork, shrimp, garlic, onions, soy sauce, sesame oil, cornstarch","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,40,90,84,87,"Breakfast,Lunch,Dinner",Kosher,"Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,11,410,chaofan_siomai.jpg
205,Quadro DEJ - (BUY ONE TAKE ONE ),Chao Fan - Chicken Fillet,"cooked rice, garlic, onions, soy sauce, oyster sauce, vegetable oil, peas, carrots, corn, scrambled eggs, boneless chicken breast fillets","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,65,90,57,74,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,11,450,chaofan_chicken fillet.jpg
206,Quadro DEJ - (BUY ONE TAKE ONE ),Beef Nachos,"tortilla chips, ground beef, melted cheese, salsa, diced tomatoes, onions, jalapeños, sour cream, guacamole, cilantro,","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,55,87,63,75,Merienda,Kosher,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","High-Protein,Low-Sugar","Calories,Carbohydrates,Protein,Fat,Fiber",snack,11,420,beef_nachos.jpg
207,Quadro DEJ - (BUY ONE TAKE ONE ),Cheesy Nachos,"tortilla chips, melted cheese, salsa, jalapeños, sour cream, guacamole, diced tomatoes, onions","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,40,87,64,76,Merienda,"Vegetarian,Vegan,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",Low-Sugar,"Calories,Carbohydrates,Protein,Fat,Fiber",snack,11,380,cheesy_nachos.jpg
